player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
423149190185615371,Titiits,qualified,Elite,,Elite,keep,Gladiator,squad,Elite,12,42,49,16,33,32.50,59,2,14,1266,1108
325335781180702740,LeKiks,qualified,Squire,Squire,Legion,promote,Gladiator,duo,Legion,37,31,42,16,26,29.00,68,3,9,1274,1107
917436267149533225,pranavashen04,qualified,Squire,Legion,Legion,promote,Gladiator,duel,Legion,25,60,72,61,11,66.50,46,1,8,1192,1104
398214697817473025,Smilol,qualified,Gladiator,,Legion,promote,Gladiator,duo,Legion,27,19,59,45,14,52.00,72,0,4,1208,1103
682998741623635978,Michael,qualified,Squire,Squire,Legion,promote,Gladiator,squad,Legion,39,29,34,34,0,34.00,70,6,14,1267,1103
568834228461240331,lykkekriger,qualified,Elite,,Legion,demote,Gladiator,duo,Elite,5,13,102,93,9,97.50,113,2,20,1217,1101
489391878962413569,solo,qualified,Squire,Squire,Legion,promote,Gladiator,duo,Legion,36,17,25,21,4,23.00,51,2,6,1262,1099
768121095302676490,paoringaru,qualified,Gladiator,,Legion,promote,Gladiator,duo,Legion,20,18,33,21,12,27.00,57,2,10,1257,1088
307185641551036416,NEAR BIRD,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Legion,46,2,14,12,2,13.00,28,1,2,1271,1086
925722102294802442,Hans Landa,qualified,Squire,Squire,Legion,promote,Gladiator,duel,Legion,20,14,38,8,30,23.00,42,0,3,1245,1079
282155509497200640,Carrier,qualified,Squire,,Legion,promote,Gladiator,duo,Legion,18,9,34,34,0,34.00,51,1,5,1196,1077
182291850583867394,Boredy,qualified,Gladiator,Gladiator,Legion,promote,Gladiator,duo,Legion,40,17,21,13,8,17.00,34,3,8,1236,1076
436574185716973579,Spriggan,qualified,Legion,Legion,Gladiator,demote,Gladiator,duo,Legion,44,2,25,9,16,17.00,36,7,10,1255,1075
181879507756515328,Lege,qualified,Squire,Legion,Legion,promote,Gladiator,duel,Legion,27,3,52,35,17,43.50,73,3,17,1206,1071
542037274318077953,JacobDaba,qualified,Elite,,Elite,keep,Gladiator,squad,Elite,2,66,85,67,18,76.00,121,15,31,1201,1071
539193568053559311,dock,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Legion,24,15,18,9,9,13.50,35,2,6,1242,1066
240520630728916992,Rnaw,qualified,Gladiator,,Legion,promote,Gladiator,duo,Legion,26,21,39,30,9,34.50,67,4,7,1218,1063
1375327158922117202,Pompéii🐅,qualified,Gladiator,,Gladiator,keep,Gladiator,duel,Legion,32,22,45,40,5,42.50,61,1,1,1173,1062
594500237570080770,jibou,qualified,Squire,,Gladiator,promote,Gladiator,duel,Legion,38,37,55,42,13,48.50,55,1,5,1164,1058
138707127769366529,Geoffrusf,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,22,20,21,10,11,15.50,39,0,2,1227,1054
229234283036803074,ooJOSHUA66oo,qualified,Gladiator,,Gladiator,keep,Gladiator,squad,Legion,21,61,63,63,0,63.00,102,2,15,1185,1051
343777004811845632,Mr Toes,qualified,Elite,Elite,Elite,keep,Gladiator,duo,Legion,58,9,14,10,4,12.00,30,2,2,1239,1050
295235655645134848,Lumatyx,qualified,Squire,,Gladiator,promote,Gladiator,duel,Legion,49,47,47,24,23,35.50,36,0,3,1151,1047
287397869550567425,Falcon,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Legion,42,2,16,16,0,16.00,35,1,3,1222,1045
186958027788779521,elaphantguy,qualified,Gladiator,,Legion,promote,Gladiator,squad,Legion,16,34,36,32,4,34.00,82,6,13,1210,1042
259270978494791690,Poopcorn,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Gladiator,64,4,15,14,1,14.50,26,0,1,1195,1035
298182717961535488,xpli,qualified,Squire,Legion,Legion,promote,Gladiator,duel,Legion,34,31,40,21,19,30.50,35,3,4,1151,1032
653689190684426260,toxic flores,qualified,Gladiator,Squire,Gladiator,keep,Gladiator,squad,Elite,10,15,26,23,3,24.50,62,3,6,1202,1032
143088067337650176,ChucK,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Legion,74,5,18,6,12,12.00,28,4,4,1213,1029
170305354549166081,Herson,qualified,Squire,Legion,Gladiator,promote,Gladiator,ffa,Legion,3,1,18,11,7,14.50,34,3,7,1209,1028
761325781288615947,4,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Legion,31,9,13,9,4,11.00,8,0,0,1204,1028
693853784140415057,cynth,qualified,Legion,Squire,Legion,keep,Gladiator,duo,Elite,9,35,72,47,25,59.50,110,10,21,1163,1027
141511420146614272,pika,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Legion,45,17,33,16,17,24.50,39,2,7,1157,1025
1018630081477877801,Fana,qualified,Squire,,Gladiator,promote,Gladiator,squad,Legion,51,3,19,18,1,18.50,34,1,2,1198,1025
604686657677033473,EEVERT,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,duel,Legion,51,53,57,21,36,39.00,36,0,2,1133,1024
372435077843386381,Hector,qualified,Gladiator,Squire,Legion,promote,Gladiator,squad,Legion,30,45,46,45,1,45.50,76,8,13,1178,1022
334212939538104328,HDS,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,duo,Legion,25,13,15,13,2,14.00,30,1,6,1190,1016
709475826504171619,dimasick,qualified,Squire,,Gladiator,promote,Gladiator,squad,Gladiator,85,16,19,19,0,19.00,37,6,9,1184,1016
988876307553214554,Madiyar,qualified,Squire,,Gladiator,promote,Gladiator,squad,Gladiator,82,83,93,78,15,85.50,75,6,13,1129,1006
688507156735328383,FNCNemesis,qualified,Squire,Squire,Gladiator,promote,Gladiator,squad,Gladiator,74,15,20,11,9,15.50,47,4,6,1194,1006
312957661001809921,Androam,qualified,Gladiator,Squire,Legion,promote,Gladiator,squad,Legion,38,26,28,26,2,27.00,50,6,7,1176,1002
137645419952865280,Damori,qualified,Legion,Legion,Gladiator,demote,Gladiator,duo,Legion,51,4,25,11,14,18.00,38,2,4,1176,999
376281325050789888,comet,qualified,Squire,Squire,Gladiator,promote,Gladiator,squad,Legion,27,4,12,6,6,9.00,23,4,6,1193,997
646152099511533568,KabachOk,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Legion,73,15,18,11,7,14.50,37,2,4,1170,994
798623447986470974,broccoli,qualified,Squire,Legion,Gladiator,promote,Gladiator,duel,Gladiator,60,29,52,38,14,45.00,68,3,5,1109,993
943836078194974751,Sn0w🦦,qualified,Squire,,Gladiator,promote,Gladiator,duo,Legion,42,3,40,39,1,39.50,31,0,0,1088,982
385750169276383233,TheGreatestPotato,qualified,Squire,Legion,Gladiator,promote,Gladiator,duo,Legion,49,13,61,46,15,53.50,72,2,6,1090,982
175672857139871744,Legenden,qualified,Legion,Legion,Gladiator,demote,Gladiator,duo,Legion,31,13,24,17,7,20.50,46,3,6,1146,980
259958170825261057,Bunnik,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,squad,Elite,9,5,10,9,1,9.50,23,0,1,1171,976
212880463709208576,karkarik(civJp fan),qualified,Squire,Squire,Gladiator,promote,Gladiator,squad,Legion,64,7,10,8,2,9.00,27,1,3,1174,975
768097014977134592,LL,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,squad,Legion,20,13,15,15,0,15.00,39,3,7,1165,974
420018970457014282,ZheBed,qualified,Pleb,,Gladiator,promote,Gladiator,squad,Legion,47,7,16,11,5,13.50,30,1,4,1159,972
357470330308132866,theyubero,qualified,Squire,Squire,Gladiator,promote,Gladiator,ffa,Gladiator,10,1,69,51,18,60.00,98,2,4,1079,970
595975340170543115,Іnfinite,qualified,Pleb,Gladiator,Gladiator,promote,Gladiator,squad,Gladiator,108,25,28,28,0,28.00,49,5,6,1141,969
340452339368460289,Drakonin,qualified,Squire,Squire,Gladiator,promote,Gladiator,squad,Gladiator,78,3,21,7,14,14.00,28,0,4,1147,968
241995821090996224,Pompilidae,qualified,Pleb,,Legion,promote,Gladiator,squad,Legion,65,41,49,12,37,30.50,58,7,12,1129,967
541615428473192459,barbar,qualified,Elite,Gladiator,Legion,demote,Gladiator,squad,Legion,56,48,64,47,17,55.50,81,11,20,1109,966
92767727764131840,BigMackWitSauce,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,35,7,14,14,0,14.00,23,0,0,1150,966
1480634563074986135,Extr,qualified,Legion,Squire,Legion,keep,Gladiator,squad,Legion,17,52,72,58,14,65.00,99,3,7,1097,964
250006814391795714,merguez,qualified,Pleb,Gladiator,Gladiator,promote,Gladiator,duel,Gladiator,92,41,41,20,21,30.50,31,0,1,1079,961
475967377943691265,Ashu,qualified,Squire,,Gladiator,promote,Gladiator,squad,Legion,61,45,58,47,11,52.50,53,1,6,1094,960
249896184498487296,Boubsho,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Gladiator,80,9,11,6,5,8.50,20,0,1,1146,956
266184659363168256,ETPI,qualified,Squire,,Gladiator,promote,Gladiator,squad,Legion,24,9,28,26,2,27.00,51,2,7,1103,956
269550035774078978,Apology,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Gladiator,77,4,14,12,2,13.00,33,2,4,1141,955
485141999549153290,GuardianOfTheNachos,qualified,Legion,Legion,Gladiator,demote,Gladiator,duel,Gladiator,106,5,15,11,4,13.00,31,3,5,1129,953
191273100006916096,Ziemian,qualified,Squire,,Gladiator,promote,Gladiator,duo,Legion,33,31,69,45,24,57.00,83,1,9,1083,951
1277037182636523563,Marco,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,67,9,18,17,1,17.50,44,1,5,1126,949
229584957293461504,El Gogol,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,39,10,15,8,7,11.50,34,0,0,1146,944
328134245396643842,HookGod,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Gladiator,78,5,12,8,4,10.00,22,0,1,1115,939
1337321894776537135,Kaganaka,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,68,6,16,16,0,16.00,27,0,1,1110,938
741907066729529375,Smart Cat Nuts,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Gladiator,62,17,36,13,23,24.50,47,1,3,1085,937
760028994283372564,Mayones_18,qualified,Pleb,,Squire,promote,Gladiator,duo,Gladiator,203,34,65,59,6,62.00,74,0,0,1062,937
819743939543957565,Mr. Horse,qualified,Squire,Squire,Gladiator,promote,Gladiator,duo,Gladiator,83,5,39,33,6,36.00,77,6,13,1086,935
269167666999066634,Atomation,qualified,Squire,,Legion,promote,Gladiator,squad,Legion,52,51,82,68,14,75.00,138,6,9,1052,934
230009750949986314,Moel,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,duel,Gladiator,79,18,28,20,8,24.00,41,1,3,1081,931
577294654727389184,Peace Man,qualified,Squire,,Gladiator,promote,Gladiator,duel,Gladiator,159,139,148,130,18,139.00,88,0,5,1010,930
955569415171227660,NIGHTCAPE,qualified,Squire,,Squire,keep,Gladiator,squad,Gladiator,112,1,74,74,0,74.00,51,0,1,1017,926
277440755914506240,La Blasc,qualified,Pleb,,Squire,promote,Gladiator,duel,Legion,37,10,24,17,7,20.50,32,1,1,1084,921
148172930356871168,khakis7,qualified,Pleb,Squire,Gladiator,promote,Gladiator,duo,Gladiator,195,64,65,46,19,55.50,94,2,3,1039,919
210771716882956288,dagger0k,qualified,Pleb,,Gladiator,promote,Gladiator,squad,Legion,63,11,16,11,5,13.50,27,3,4,1100,917
1083066976290734160,noodle4.,qualified,Squire,,Gladiator,promote,Gladiator,duel,Gladiator,109,3,85,58,27,71.50,132,9,10,1039,915
186417692960358401,Bartsake,qualified,Pleb,,Legion,promote,Squire,squad,Legion,59,28,28,8,20,18.00,33,3,9,1098,915
297946670551793666,Avenger007,qualified,Squire,,Gladiator,promote,Squire,duo,Gladiator,222,6,59,47,12,53.00,89,3,10,1057,914
755374246548602912,Noskill\,qualified,Legion,Legion,Gladiator,demote,Squire,squad,Gladiator,110,1,28,8,20,18.00,22,3,5,1059,914
455443486829707274,akito,qualified,Squire,,Squire,keep,Squire,duel,Gladiator,86,13,39,27,12,33.00,55,0,0,1042,910
329346912014696448,adscvbtry,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,76,3,28,15,13,21.50,43,0,0,1063,900
589083201159561216,Ganger,qualified,Gladiator,,Gladiator,keep,Squire,duo,Gladiator,82,14,21,16,5,18.50,32,2,4,1057,899
185085767654178817,sNd,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,95,2,43,43,0,43.00,65,7,8,1058,898
202438314509205506,skezz,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,111,6,17,10,7,13.50,32,1,1,1068,895
260510555373043713,Exvupur,qualified,Pleb,,Squire,promote,Squire,duo,Legion,46,6,10,8,2,9.00,21,0,0,1078,894
984800273149075477,984800273149075477,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,duo,Gladiator,158,17,28,7,21,17.50,57,2,4,1070,894
325021079108190212,Bugfisch,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Legion,40,2,25,23,2,24.00,53,2,4,1044,894
321740467769442315,Marabout,qualified,Pleb,,Squire,promote,Squire,duel,Legion,43,9,29,12,17,20.50,38,0,1,1048,893
469173863519879168,juteex~,qualified,Squire,,Gladiator,promote,Squire,duel,Gladiator,120,19,110,79,31,94.50,128,13,22,996,893
408684311869521930,Tommeke2.0,qualified,Gladiator,Gladiator,Squire,demote,Squire,duel,Gladiator,127,24,25,6,19,15.50,19,0,0,1045,891
345518497348059138,Commander Snake,qualified,Squire,,Gladiator,promote,Squire,squad,Legion,55,16,38,32,6,35.00,68,3,6,1026,889
204991418647707648,StopIt,qualified,Squire,Squire,Squire,keep,Squire,duel,Gladiator,104,12,26,12,14,19.00,33,1,1,1042,885
323191878172278795,Fabbianski,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,69,15,21,10,11,15.50,25,1,1,1035,884
453305219422355486,mcscrag,qualified,Squire,,Gladiator,promote,Squire,duo,Squire,239,78,82,55,27,68.50,112,2,5,999,884
1357389067297230998,Norio,qualified,Pleb,,Squire,promote,Squire,duel,Legion,53,4,10,10,0,10.00,21,0,0,1079,884
1290353837604999253,Maximmus,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,duo,Gladiator,142,14,26,8,18,17.00,52,2,4,1046,869
218175524390830092,Elie,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,118,5,17,13,4,15.00,45,0,4,1045,863
353548501247983627,Raym,qualified,Squire,Squire,Gladiator,promote,Squire,duo,Gladiator,85,5,11,8,3,9.50,25,1,3,1063,862
241606891917148161,Feanor,qualified,Pleb,,Gladiator,promote,Squire,duel,Gladiator,146,17,24,9,15,16.50,25,1,3,1008,861
324558130518163456,Chillbrains,qualified,Pleb,,Gladiator,promote,Squire,duo,Legion,60,5,58,54,4,56.00,95,9,18,1001,858
268748499116359680,I W D,qualified,Squire,Squire,Gladiator,promote,Squire,squad,Gladiator,137,23,30,23,7,26.50,29,6,10,996,852
157279533668630528,Dudetle,qualified,Gladiator,,Gladiator,keep,Squire,squad,Legion,54,15,23,23,0,23.00,48,0,5,1021,848
220639965267099649,leesin2,qualified,Squire,Gladiator,Gladiator,promote,Squire,squad,Gladiator,93,24,62,37,25,49.50,89,2,6,983,848
254913722823213056,Toxist(Егор),qualified,Squire,,Squire,keep,Squire,duo,Legion,43,13,29,29,0,29.00,17,0,0,1000,848
732408359927545878,b_o_z_o,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,duo,Gladiator,169,5,17,4,13,10.50,24,1,2,1023,842
222858734760624128,Zael B,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,ffa,Legion,4,1,12,8,4,10.00,37,1,2,1026,839
213694095715991552,Wannes,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Legion,54,7,42,41,1,41.50,61,7,7,996,839
151681510066356224,Jr la menace,qualified,Pleb,,Gladiator,promote,Squire,squad,Gladiator,83,21,22,7,15,14.50,41,2,4,1019,837
409696603826421760,asa.x,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,158,18,18,0,18,9.00,12,0,1,1005,835
750562297923108965,hawkesj,qualified,Squire,,Gladiator,promote,Squire,squad,Squire,207,11,13,12,1,12.50,41,2,4,1023,834
502683262481596446,Milatyme,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,157,10,10,10,0,10.00,34,0,1,1025,829
382086158122745856,3JIO6HblU_Kycb,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,squad,Legion,41,10,15,10,5,12.50,42,1,3,1014,825
284717012842971137,Alex,qualified,Pleb,,Gladiator,promote,Squire,duel,Gladiator,100,1,62,42,20,52.00,127,3,11,964,821
300596986166640640,300596986166640640,qualified,Squire,Squire,Gladiator,promote,Squire,squad,Gladiator,153,10,21,4,17,12.50,45,1,4,1006,819
1418340689367928902,SK1RS,qualified,Pleb,,Squire,promote,Squire,squad,Squire,293,11,14,14,0,14.00,40,0,1,1007,815
1012045410400993432,Andrew,qualified,Squire,,Gladiator,promote,Squire,duo,Gladiator,187,19,114,107,7,110.50,140,13,22,916,813
639907874616639518,ahoy,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,99,5,16,6,10,11.00,34,0,1,1003,812
323189035030020097,kdroge,qualified,Squire,,Squire,keep,Squire,squad,Squire,229,13,13,13,0,13.00,34,1,2,1009,812
751854194310250634,аналитик,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,155,26,80,75,5,77.50,73,0,2,921,811
499192196336189441,bas,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Gladiator,88,1,40,35,5,37.50,57,1,3,951,803
324284178449563648,Danya,qualified,Pleb,,Squire,promote,Squire,duel,Legion,39,6,12,7,5,9.50,12,0,0,979,802
334134850661515265,Ando,qualified,Squire,Gladiator,Gladiator,promote,Squire,squad,Gladiator,95,19,23,21,2,22.00,48,3,6,971,800
135184801530380289,mjK,qualified,Pleb,,Squire,promote,Squire,squad,Squire,219,23,24,2,22,13.00,27,2,2,991,799
191964345956171776,keabambi,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,58,4,18,7,11,12.50,31,1,2,976,798
160871523387834368,Neolaf,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Legion,57,31,65,41,24,53.00,74,0,6,904,795
1016837446022991934,Sk4rab3i,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,97,6,12,12,0,12.00,19,0,1,955,793
462316591531687937,Seraph,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,ffa,Gladiator,13,1,41,20,21,30.50,65,1,5,928,791
192788755084476417,Rakas,qualified,Pleb,,Squire,promote,Squire,duel,Squire,239,35,36,35,1,35.50,26,0,0,900,791
375952313249955840,Extazz 🐥,qualified,Pleb,,Gladiator,promote,Squire,squad,Legion,58,8,11,10,1,10.50,28,0,4,979,787
967468232351027270,Goldyman123,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,149,10,72,63,9,67.50,81,9,19,913,785
120551149450297344,baldaquinn,qualified,Gladiator,Gladiator,Squire,demote,Squire,duel,Squire,175,20,27,9,18,18.00,23,0,0,924,780
219516470357393409,Ouiski,qualified,Pleb,,Squire,promote,Squire,duo,Legion,41,13,18,14,4,16.00,27,1,1,931,777
186159844678565888,Loïc,qualified,Pleb,,Gladiator,promote,Squire,squad,Gladiator,176,8,22,13,9,17.50,45,2,5,950,774
263768776518926347,Badjo,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,197,7,10,8,2,9.00,32,1,2,971,773
1002274300436414545,JSN991,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,223,9,54,48,6,51.00,79,2,8,898,772
684420852942766094,nilo,qualified,Pleb,,Squire,promote,Squire,duel,Squire,193,10,10,10,0,10.00,9,0,0,938,772
387314456545460226,FappyStrike,qualified,Pleb,,Squire,promote,Squire,duo,Legion,72,9,19,19,0,19.00,26,1,2,915,771
474116429466042371,lil ded,qualified,Squire,Squire,Gladiator,promote,Squire,squad,Squire,228,20,32,16,16,24.00,61,2,5,935,764
359043185672192001,alan,qualified,Squire,,Gladiator,promote,Squire,duel,Squire,181,3,16,16,0,16.00,36,2,4,936,761
987939655850815549,KrustyTheKlown,qualified,Pleb,Squire,Squire,promote,Squire,squad,Squire,211,16,22,20,2,21.00,58,1,2,933,758
279614985213313024,[Barbs]Ustmip,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,205,10,68,65,3,66.50,85,1,5,863,758
193094667154227201,Cupcake,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,squad,Gladiator,84,8,16,11,5,13.50,32,2,2,937,752
168211669531623425,Dbhe,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,91,4,38,26,12,32.00,55,1,3,894,751
711619968873005168,Dude,qualified,Squire,,Squire,keep,Squire,squad,Gladiator,121,11,11,11,0,11.00,9,0,0,941,750
