player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
345982631675953163,YEG,qualified,Gladiator,,Legion,promote,Gladiator,duel,Legion,32,36,37,34,3,31.32,29,0,2,1222,1122
1375327158922117202,Pompéii🐅,qualified,Gladiator,,Legion,promote,Gladiator,duel,Legion,24,20,42,37,5,34.90,58,1,1,1232,1122
925722102294802442,Hans Landa,qualified,Squire,Squire,Legion,promote,Gladiator,duel,Legion,18,13,37,7,30,13.49,42,0,3,1255,1106
137645419952865280,Damori,qualified,Legion,Legion,Legion,keep,Gladiator,squad,Legion,25,17,24,10,14,12.45,34,2,4,1263,1103
651416658367217674,jurassikpark,qualified,Squire,Gladiator,Legion,promote,Gladiator,duel,Legion,34,63,80,29,51,49.32,69,0,2,1194,1103
398214697817473025,Smilol,qualified,Gladiator,,Legion,promote,Gladiator,duo,Legion,29,17,56,42,14,41.32,69,0,4,1205,1100
182291850583867394,Boredy,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Legion,31,17,21,13,8,10.61,34,3,8,1250,1096
343777004811845632,Mr Toes,qualified,Elite,Elite,Elite,keep,Gladiator,duo,Legion,55,9,14,10,4,8.54,30,2,2,1278,1090
282155509497200640,Carrier,qualified,Squire,,Gladiator,promote,Gladiator,duo,Legion,17,9,34,34,0,31.68,51,0,4,1202,1085
489391878962413569,solo,qualified,Squire,Squire,Gladiator,promote,Gladiator,duo,Legion,47,17,25,21,4,18.13,51,2,6,1240,1083
590550043212251185,cool9393,qualified,Legion,Squire,Legion,keep,Gladiator,squad,Legion,29,44,45,37,8,31.93,78,1,13,1230,1082
295235655645134848,Lumatyx,qualified,Squire,,Gladiator,promote,Gladiator,duel,Legion,44,46,46,23,23,33.11,36,0,3,1178,1079
379056864819675136,Heywax,qualified,Pleb,Squire,Gladiator,promote,Gladiator,ffa,Legion,5,1,40,22,18,28.17,71,0,6,1210,1079
181879507756515328,Lege,qualified,Squire,Legion,Legion,promote,Gladiator,duel,Legion,29,3,52,35,17,26.85,73,3,17,1206,1077
186958027788779521,elaphantguy,qualified,Gladiator,,Legion,promote,Gladiator,squad,Legion,15,34,36,32,4,28.26,82,6,13,1239,1075
1018630081477877801,Fana,qualified,Squire,,Gladiator,promote,Gladiator,squad,Legion,56,3,18,17,1,11.82,32,1,2,1251,1075
312957661001809921,Androam,qualified,Gladiator,Squire,Legion,promote,Gladiator,squad,Legion,19,25,27,25,2,20.99,48,5,6,1247,1073
768121095302676490,paoringaru,qualified,Gladiator,,Gladiator,keep,Gladiator,duo,Legion,23,18,33,21,12,16.27,57,2,10,1224,1070
568834228461240331,lykkekriger,qualified,Elite,,Gladiator,demote,Gladiator,duo,Elite,5,13,100,91,9,55.27,110,2,19,1181,1068
143088067337650176,ChucK,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Gladiator,94,5,18,6,12,10.55,28,4,4,1234,1062
138707127769366529,Geoffrusf,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,32,20,21,10,11,11.41,39,0,2,1224,1060
141511420146614272,pika,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Legion,38,15,31,14,17,18.81,37,2,7,1182,1053
241995821090996224,Pompilidae,qualified,Pleb,,Legion,promote,Gladiator,duo,Legion,39,8,49,12,37,18.02,58,8,12,1193,1049
170305354549166081,Herson,qualified,Squire,Legion,Gladiator,promote,Gladiator,ffa,Legion,3,1,18,11,7,8.11,34,3,7,1222,1049
594500237570080770,jibou,qualified,Squire,,Gladiator,promote,Gladiator,duel,Legion,43,37,55,42,13,40.91,55,1,5,1148,1048
298182717961535488,xpli,qualified,Squire,Legion,Gladiator,promote,Gladiator,duel,Legion,40,31,40,21,19,27.20,35,2,3,1153,1047
917436267149533225,pranavashen04,qualified,Squire,Legion,Gladiator,promote,Gladiator,duel,Legion,50,56,68,57,11,57.12,46,0,6,1130,1042
542037274318077953,JacobDaba,qualified,Elite,,Elite,keep,Gladiator,squad,Elite,4,65,84,66,18,51.89,120,14,30,1165,1040
240520630728916992,Rnaw,qualified,Gladiator,,Legion,promote,Gladiator,duo,Legion,34,21,39,30,9,19.89,67,3,6,1190,1040
541615428473192459,barbar,qualified,Elite,Gladiator,Legion,demote,Gladiator,squad,Legion,28,46,62,45,17,39.89,78,11,20,1174,1040
693853784140415057,cynth,qualified,Legion,Squire,Legion,keep,Gladiator,duo,Elite,8,35,70,45,25,39.00,108,7,17,1165,1033
175672857139871744,Legenden,qualified,Legion,Legion,Gladiator,demote,Gladiator,duo,Legion,18,13,24,17,7,15.73,46,3,6,1186,1027
259958170825261057,Bunnik,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,squad,Elite,9,5,10,9,1,8.66,23,0,1,1216,1023
688507156735328383,FNCNemesis,qualified,Squire,Squire,Gladiator,promote,Gladiator,squad,Gladiator,89,14,19,10,9,11.13,46,4,6,1206,1022
604686657677033473,EEVERT,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,duel,Gladiator,63,53,57,21,36,34.55,36,0,2,1118,1020
372435077843386381,Hector,qualified,Gladiator,Squire,Legion,promote,Gladiator,squad,Legion,32,45,46,45,1,34.34,76,8,13,1173,1020
229234283036803074,ooJOSHUA66oo,qualified,Gladiator,,Gladiator,keep,Gladiator,squad,Legion,26,56,58,58,0,46.91,96,2,14,1154,1019
709475826504171619,dimasick,qualified,Squire,,Gladiator,promote,Gladiator,squad,Gladiator,103,14,17,17,0,12.86,32,6,8,1186,1016
646152099511533568,KabachOk,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Legion,46,15,17,10,7,10.23,33,1,3,1182,1015
334212939538104328,HDS,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,duo,Legion,22,12,14,12,2,8.12,28,1,6,1184,1013
595975340170543115,Іnfinite,qualified,Pleb,Gladiator,Gladiator,promote,Gladiator,squad,Gladiator,99,23,26,26,0,20.53,48,4,5,1170,997
798623447986470974,broccoli,qualified,Squire,Legion,Gladiator,promote,Gladiator,duel,Gladiator,70,29,52,38,14,35.13,68,3,5,1102,993
385750169276383233,TheGreatestPotato,qualified,Squire,Legion,Gladiator,promote,Gladiator,ffa,Gladiator,16,1,59,44,15,42.16,70,2,6,1094,991
755374246548602912,Noskill\,qualified,Legion,Legion,Gladiator,demote,Gladiator,duel,Gladiator,80,25,27,7,20,15.28,22,3,5,1111,987
420018970457014282,ZheBed,qualified,Pleb,,Gladiator,promote,Gladiator,squad,Legion,58,7,16,11,5,10.24,30,1,4,1165,986
988876307553214554,Madiyar,qualified,Squire,,Gladiator,promote,Gladiator,duel,Gladiator,89,2,92,77,15,51.37,75,5,13,1105,985
259270978494791690,Poopcorn,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Gladiator,107,6,14,13,1,11.71,25,0,1,1147,985
1277037182636523563,Marco,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Gladiator,82,9,17,16,1,13.60,40,1,5,1161,984
741907066729529375,Smart Cat Nuts,qualified,Pleb,,Gladiator,promote,Gladiator,duel,Legion,53,17,36,13,23,19.22,47,1,3,1112,980
287397869550567425,Falcon,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Gladiator,165,4,13,13,0,10.91,32,1,3,1169,979
768097014977134592,LL,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,squad,Legion,20,13,15,15,0,13.46,39,3,7,1165,973
266184659363168256,ETPI,qualified,Squire,,Gladiator,promote,Gladiator,squad,Legion,27,9,28,26,2,22.35,51,2,7,1111,967
92767727764131840,BigMackWitSauce,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,54,6,12,12,0,10.33,22,0,0,1157,966
1480634563074986135,Extr,qualified,Legion,Squire,Legion,keep,Gladiator,squad,Legion,21,52,72,58,14,46.62,99,3,7,1088,962
485141999549153290,GuardianOfTheNachos,qualified,Legion,Legion,Gladiator,demote,Gladiator,duel,Gladiator,127,5,15,11,4,12.71,31,3,5,1128,961
230009750949986314,Moel,qualified,Squire,Gladiator,Gladiator,promote,Gladiator,duel,Gladiator,68,17,27,19,8,22.07,41,1,3,1098,957
191273100006916096,Ziemian,qualified,Squire,,Gladiator,promote,Gladiator,duo,Legion,49,31,69,45,24,40.02,83,1,9,1079,956
357470330308132866,theyubero,qualified,Squire,Squire,Gladiator,promote,Gladiator,ffa,Gladiator,10,1,67,49,18,51.21,95,2,4,1059,955
328134245396643842,HookGod,qualified,Pleb,,Squire,promote,Gladiator,duel,Gladiator,58,5,12,8,4,9.36,22,0,1,1120,954
589083201159561216,Ganger,qualified,Gladiator,,Gladiator,keep,Gladiator,duo,Gladiator,92,14,21,16,5,12.24,32,2,4,1103,953
475967377943691265,Ashu,qualified,Squire,,Gladiator,promote,Gladiator,squad,Gladiator,82,45,58,47,11,37.46,53,0,6,1078,953
955569415171227660,NIGHTCAPE,qualified,Squire,,Squire,keep,Gladiator,duel,Gladiator,109,66,73,73,0,67.35,50,0,1,1040,950
943836078194974751,Sn0w🦦,qualified,Squire,,Squire,keep,Gladiator,duo,Legion,44,3,39,38,1,35.13,30,0,0,1055,950
819743939543957565,Mr. Horse,qualified,Squire,Squire,Gladiator,promote,Gladiator,duo,Gladiator,83,5,37,31,6,29.88,74,6,12,1094,946
204991418647707648,StopIt,qualified,Squire,Squire,Squire,keep,Gladiator,duel,Gladiator,90,12,25,11,14,14.98,33,1,1,1090,945
340452339368460289,Drakonin,qualified,Squire,Squire,Gladiator,promote,Gladiator,squad,Gladiator,83,3,21,7,14,8.71,28,0,4,1108,944
250006814391795714,merguez,qualified,Pleb,Gladiator,Squire,promote,Gladiator,duel,Gladiator,121,40,40,19,21,27.66,30,0,1,1048,942
984800273149075477,984800273149075477,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Gladiator,114,17,28,7,21,11.44,57,2,4,1095,935
277440755914506240,La Blasc,qualified,Pleb,,Squire,promote,Gladiator,duel,Legion,37,10,24,17,7,15.78,32,1,1,1086,928
1290353837604999253,Maximmus,qualified,Gladiator,Gladiator,Gladiator,keep,Gladiator,duo,Gladiator,97,14,26,8,18,10.90,52,2,4,1086,923
760028994283372564,Mayones_18,qualified,Pleb,,Squire,promote,Gladiator,duo,Gladiator,214,32,63,57,6,32.81,70,0,0,1047,922
453305219422355486,mcscrag,qualified,Squire,,Gladiator,promote,Squire,duo,Gladiator,173,78,82,55,27,42.30,112,2,5,1033,922
1083066976290734160,noodle4.,qualified,Squire,,Gladiator,promote,Squire,duel,Gladiator,132,3,85,58,27,63.04,132,7,9,1028,912
1337321894776537135,Kaganaka,qualified,Pleb,,Squire,promote,Squire,duo,Gladiator,81,6,15,15,0,12.78,25,0,1,1083,910
297946670551793666,Avenger007,qualified,Squire,,Gladiator,promote,Squire,squad,Gladiator,201,50,56,44,12,38.91,84,3,10,1044,906
210771716882956288,dagger0k,qualified,Pleb,,Gladiator,promote,Squire,squad,Legion,62,11,16,11,5,12.25,27,3,4,1080,904
269167666999066634,Atomation,qualified,Squire,,Gladiator,promote,Squire,squad,Gladiator,78,50,81,67,14,63.41,137,5,8,1017,903
222858734760624128,Zael B,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,ffa,Legion,4,1,12,8,4,9.58,37,1,2,1078,902
653689190684426260,toxic flores,qualified,Gladiator,Squire,Gladiator,keep,Squire,squad,Legion,37,13,24,21,3,19.85,60,2,5,1072,902
577294654727389184,Peace Man,qualified,Squire,,Gladiator,promote,Squire,duel,Gladiator,158,138,147,129,18,121.86,87,0,5,981,901
329346912014696448,adscvbtry,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,67,3,27,14,13,12.53,42,0,0,1050,897
321740467769442315,Marabout,qualified,Pleb,,Squire,promote,Squire,duel,Legion,25,9,27,10,17,12.70,35,0,1,1037,894
186417692960358401,Bartsake,qualified,Pleb,,Gladiator,promote,Squire,squad,Gladiator,108,28,28,8,20,11.73,33,3,9,1060,892
469173863519879168,juteex~,qualified,Squire,,Gladiator,promote,Squire,duel,Gladiator,123,19,106,75,31,62.61,123,13,21,981,883
1357389067297230998,Norio,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,57,4,10,10,0,8.50,21,0,0,1078,883
269550035774078978,Apology,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,147,3,12,10,2,8.14,28,2,4,1071,879
455443486829707274,akito,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,92,10,35,23,12,19.69,51,0,0,1011,877
241606891917148161,Feanor,qualified,Pleb,,Gladiator,promote,Squire,duel,Gladiator,129,17,24,9,15,14.64,25,1,3,1010,876
408684311869521930,Tommeke2.0,qualified,Gladiator,Gladiator,Squire,demote,Squire,duel,Gladiator,135,24,25,6,19,13.74,19,0,0,1012,872
750562297923108965,hawkesj,qualified,Squire,,Gladiator,promote,Squire,squad,Gladiator,182,10,12,11,1,10.53,36,2,4,1060,871
324558130518163456,Chillbrains,qualified,Pleb,,Gladiator,promote,Squire,duo,Legion,52,5,58,54,4,43.03,95,9,18,1012,871
157279533668630528,Dudetle,qualified,Gladiator,,Gladiator,keep,Squire,squad,Legion,46,15,23,23,0,21.09,48,0,5,1036,864
151681510066356224,Jr la menace,qualified,Pleb,,Gladiator,promote,Squire,squad,Gladiator,79,21,22,7,15,10.92,41,2,4,1029,859
345518497348059138,Commander Snake,qualified,Squire,,Gladiator,promote,Squire,squad,Legion,61,16,38,32,6,31.97,68,3,6,986,855
325021079108190212,Bugfisch,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Gladiator,64,1,23,21,2,16.37,51,1,3,1009,855
254913722823213056,Toxist(Егор),qualified,Squire,,Squire,keep,Squire,duo,Legion,42,13,29,29,0,18.13,17,0,0,1002,851
202438314509205506,skezz,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,118,6,16,9,7,11.32,27,1,1,1014,850
148172930356871168,khakis7,qualified,Pleb,Squire,Gladiator,promote,Squire,squad,Squire,284,1,64,45,19,30.00,92,2,3,966,848
192788755084476417,Rakas,qualified,Pleb,,Squire,promote,Squire,duel,Squire,175,32,33,32,1,30.83,23,0,0,956,844
213694095715991552,Wannes,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Gladiator,80,7,42,41,1,31.08,61,7,7,999,843
185085767654178817,sNd,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,111,2,41,41,0,31.14,63,6,7,1005,843
382086158122745856,3JIO6HblU_Kycb,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,squad,Legion,44,9,14,9,5,10.84,37,1,3,1023,842
1012045410400993432,Andrew,qualified,Squire,,Gladiator,promote,Squire,duo,Gladiator,179,17,109,102,7,69.39,133,13,22,940,839
323191878172278795,Fabbianski,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,145,15,21,10,11,15.08,25,1,1,976,834
218175524390830092,Elie,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,144,5,16,12,4,10.88,40,0,3,1011,832
499192196336189441,bas,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Gladiator,94,1,39,34,5,29.36,57,1,3,973,828
284717012842971137,Alex,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,87,14,60,40,20,41.45,120,3,11,964,827
474116429466042371,lil ded,qualified,Squire,Squire,Gladiator,promote,Squire,squad,Gladiator,150,20,32,16,16,17.64,61,2,5,984,827
220639965267099649,leesin2,qualified,Squire,Gladiator,Gladiator,promote,Squire,squad,Gladiator,102,23,60,35,25,34.40,86,1,5,954,827
967468232351027270,Goldyman123,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,112,10,71,62,9,40.37,81,9,19,951,826
135184801530380289,mjK,qualified,Pleb,,Squire,promote,Squire,squad,Squire,240,23,24,2,22,9.17,27,2,2,997,825
409696603826421760,asa.x,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,157,18,18,0,18,8.63,12,0,1,964,825
120551149450297344,baldaquinn,qualified,Gladiator,Gladiator,Squire,demote,Squire,duel,Gladiator,140,20,27,9,18,15.51,23,0,0,946,823
219516470357393409,Ouiski,qualified,Pleb,,Squire,promote,Squire,duo,Legion,40,13,18,14,4,11.35,27,1,1,971,820
334134850661515265,Ando,qualified,Squire,Gladiator,Gladiator,promote,Squire,squad,Gladiator,80,18,22,20,2,19.48,43,3,6,985,819
300596986166640640,300596986166640640,qualified,Squire,Squire,Gladiator,promote,Squire,squad,Gladiator,155,10,21,4,17,9.17,45,1,4,988,817
323189035030020097,kdroge,qualified,Squire,,Squire,keep,Squire,squad,Squire,231,13,13,13,0,11.40,34,1,2,1013,816
268748499116359680,I W D,qualified,Squire,Squire,Gladiator,promote,Squire,squad,Gladiator,145,22,29,22,7,18.58,28,6,9,952,813
987939655850815549,KrustyTheKlown,qualified,Squire,Squire,Squire,keep,Squire,squad,Gladiator,84,11,17,15,2,15.20,47,1,1,992,811
502683262481596446,Milatyme,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,175,10,10,10,0,9.61,34,0,1,1004,809
751854194310250634,аналитик,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,156,26,80,75,5,53.35,73,0,2,912,803
186159844678565888,Loïc,qualified,Pleb,,Gladiator,promote,Squire,squad,Gladiator,178,8,22,13,9,11.33,45,2,5,968,801
732408359927545878,b_o_z_o,qualified,Gladiator,Gladiator,Squire,demote,Squire,duo,Gladiator,180,5,17,4,13,9.96,24,0,1,960,799
387314456545460226,FappyStrike,qualified,Pleb,,Squire,promote,Squire,duo,Gladiator,96,9,18,18,0,16.63,25,1,2,944,799
191964345956171776,keabambi,qualified,Pleb,,Squire,promote,Squire,duel,Legion,35,4,17,6,11,9.28,29,1,2,967,799
375952313249955840,Extazz 🐥,qualified,Pleb,,Gladiator,promote,Squire,squad,Gladiator,94,8,11,10,1,8.71,28,2,4,982,791
570578813025648641,Hannibal,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Gladiator,84,11,37,29,8,23.28,63,6,7,944,789
267746544126656513,WhiteRqbbit,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,squad,Squire,219,32,44,41,3,35.83,82,3,8,936,785
193094667154227201,Cupcake,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,squad,Legion,63,8,16,11,5,12.42,32,2,2,964,783
160871523387834368,Neolaf,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Legion,33,31,64,40,24,41.19,73,0,6,884,778
1418340689367928902,SK1RS,qualified,Pleb,,Squire,promote,Squire,duo,Squire,266,3,13,13,0,11.53,38,0,1,968,773
1002274300436414545,JSN991,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,178,9,53,47,6,41.65,77,2,8,890,769
704604120706973707,N4ppomees (Nap),qualified,Pleb,,Squire,promote,Squire,duel,Squire,237,69,69,36,33,50.40,42,0,1,859,767
567750613807530032,Platosha,qualified,Pleb,Squire,Squire,promote,Squire,duo,Squire,225,15,62,44,18,40.13,57,0,0,870,767
776685037164167198,Miasma,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,117,9,43,25,18,32.30,74,2,2,898,765
639907874616639518,ahoy,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,147,5,14,4,10,8.28,30,0,1,939,763
196025995998789632,blaireau,qualified,Squire,,Gladiator,promote,Squire,squad,Gladiator,191,12,26,26,0,15.83,49,2,3,926,762
359043185672192001,alan,qualified,Squire,,Gladiator,promote,Squire,duel,Squire,173,3,16,16,0,15.20,36,2,4,933,761
462316591531687937,Seraph,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,ffa,Gladiator,13,1,38,17,21,26.21,64,1,4,897,760
882493155281338418,1328capet,qualified,Pleb,Squire,Squire,promote,Squire,duo,Gladiator,190,6,30,26,4,25.79,80,1,2,922,757
347307111916503040,Valeb,qualified,Squire,Squire,Squire,keep,Squire,duel,Squire,222,1,18,4,14,8.59,34,0,0,929,751
279614985213313024,[Barbs]Ustmip,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,219,10,66,63,3,61.01,84,1,5,843,740
590877322199040011,kimieldan,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,122,1,16,4,12,9.82,21,0,0,886,728
1062047482613346394,Logan,qualified,Pleb,,Gladiator,promote,Squire,duel,Squire,199,43,87,81,6,72.71,101,5,6,814,722
211814613157675008,Arumos,qualified,Pleb,,Squire,promote,Squire,squad,Pleb,414,10,10,10,0,9.36,30,1,2,919,722
551895170367356996,Kopchan69,qualified,Pleb,,Squire,promote,Squire,squad,Squire,250,1,71,32,39,45.06,47,0,0,821,722
313060389862768642,fabian,qualified,Pleb,,Gladiator,promote,Squire,duo,Squire,269,5,17,14,3,13.51,43,2,3,905,721
246003545088851969,TieJäi,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Legion,51,3,35,32,3,22.05,54,4,7,871,721
453390704182427678,[ZoC]🩸Jska🩸,qualified,Pleb,Squire,Gladiator,promote,Squire,squad,Gladiator,180,9,28,25,3,19.66,54,1,5,875,721
